名称: 潮州综合, 接口: http://113.119.25.235:58888/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东少儿, 接口: http://113.104.184.154:7088/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东少儿, 接口: http://183.236.43.98:4013/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东少儿, 接口: http://183.239.108.37:1698/hls/17/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 10233 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: 广东少儿, 接口: http://183.45.18.193:60022/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://116.30.249.117:9876/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://116.30.251.90:9876/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://183.236.43.98:4013/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东少儿, 接口: http://183.30.201.218:10002/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东少儿, 接口: http://ymz.stkeyu.top:8303/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://183.45.19.73:60022/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东少儿, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.250:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 广东少儿, 接口: http://120.238.5.44:1698/hls/13/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://113.106.171.234:8899/rtp/239.20.0.64:3144, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东少儿, 接口: http://183.51.190.224:6633/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.26 M/s, 分辨率: None
名称: 广东珠江, 接口: http://113.106.171.234:8899/rtp/239.20.0.63:3148, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://113.119.25.235:58888/udp/239.77.0.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://113.119.25.235:58888/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://113.119.27.224:58888/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://113.119.27.224:58888/udp/239.77.0.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东少儿, 接口: http://pa.kuangdeng.top:8081/hls/73/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://113.104.184.154:7088/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://113.104.184.154:7088/udp/239.77.0.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东少儿, 接口: http://116.30.249.117:9876/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东少儿, 接口: http://116.30.251.90:9876/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://183.239.108.37:1698/hls/13/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 10574 ms, 速率: 0.07 M/s, 分辨率: None
名称: 广东少儿, 接口: http://183.45.19.73:60022/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://183.45.18.193:60022/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://183.236.43.98:4013/udp/239.77.0.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 441 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: 广东珠江, 接口: http://183.236.43.98:4013/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 436 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
名称: 广东珠江, 接口: http://183.45.18.193:60022/udp/239.77.0.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.114:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.10 M/s, 分辨率: None
名称: 广东珠江, 接口: http://183.30.201.218:10002/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.1:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 广东珠江, 接口: http://ymz.stkeyu.top:8303/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://ymz.stkeyu.top:8303/udp/239.77.0.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://pa.kuangdeng.top:8081/hls/33/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://iptv.4666888.xyz/iptv2A.php?id=19, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: AS979_Net, 日期: None, 延迟: 243 ms, 速率: 5.00 M/s, 分辨率: 720x728
名称: 广东珠江, 接口: http://116.30.249.117:9876/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://116.30.249.117:9876/udp/239.77.0.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://116.30.251.90:9876/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://183.51.190.224:6633/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 广东珠江, 接口: http://116.30.251.90:9876/udp/239.77.0.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://183.239.108.37:1698/hls/2/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 10327 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: 广东珠江, 接口: http://183.45.19.73:60022/udp/239.77.0.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://183.45.19.73:60022/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://go.bkpcp.top/mg/gdws, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://120.238.5.44:1698/hls/8/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://36.36.200.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 10652 ms, 速率: 0.08 M/s, 分辨率: 1280x720
名称: 广东卫视, 接口: http://116.77.33.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://113.106.171.234:8899/rtp/239.20.0.101:2000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://113.106.171.234:8899/rtp/239.20.0.99:3004, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://gd.wsd.gd.cn:1698/hls/2/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 日期: None, 延迟: 10737 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.1.152:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 1230 ms, 速率: 0.12 M/s, 分辨率: None
名称: 广东卫视, 接口: http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 电信, 日期: None, 延迟: 10290 ms, 速率: 0.06 M/s, 分辨率: None
名称: 广东卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.1.19:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 2089 ms, 速率: 0.06 M/s, 分辨率: None
名称: 广东卫视, 接口: http://113.119.25.235:58888/udp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://113.119.25.235:58888/udp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://113.119.25.235:58888/udp/239.77.0.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.84:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.26 M/s, 分辨率: None
名称: 广东卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.166:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.18 M/s, 分辨率: None
名称: 广东卫视, 接口: http://113.119.27.224:58888/udp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://113.119.27.224:58888/udp/239.77.0.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://pa.kuangdeng.top:8081/hls/18/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://113.119.27.224:58888/udp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://113.104.184.154:7088/udp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://113.104.184.154:7088/udp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 449 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://113.104.184.154:7088/udp/239.77.0.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 429 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 广东卫视, 接口: http://pa.kuangdeng.top:8081/hls/17/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 434 ms, 速率: 0.14 M/s, 分辨率: 0x0
名称: 广东卫视, 接口: http://183.51.190.224:6633/udp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://36.36.200.198:44330/tsfile/live/0125_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://183.45.18.193:60022/udp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://183.45.18.193:60022/udp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://183.51.190.224:6633/udp/239.77.0.84:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://183.45.18.193:60022/udp/239.77.0.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://iptv.4666888.xyz/iptv2A.php?id=18, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: AS979_Net, 日期: None, 延迟: 56 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://183.51.190.224:6633/udp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 1537 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://183.30.201.218:10002/udp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://183.30.201.218:10002/udp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
