名称: 潮州综合, 接口: 239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东少儿, 接口: http://113.119.26.16:58888/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://14.155.235.185:8888/rtp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.10 M/s, 分辨率: None
名称: 广东珠江, 接口: http://113.65.124.202:9527/rtp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 广东珠江, 接口: http://183.239.108.37:1698/hls/13/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 10046 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 广东珠江, 接口: http://113.101.244.11:10000/rtp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-阳江, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.06 M/s, 分辨率: 0x0
名称: 揭阳综合, 接口: http://113.78.252.84:4000/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
名称: 广东少儿, 接口: http://120.238.5.44:1698/hls/13/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://183.51.190.224:6633/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.11 M/s, 分辨率: None
名称: 广东少儿, 接口: http://113.78.252.84:4000/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
名称: 广东珠江, 接口: http://113.95.143.239:8880/rtp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东少儿, 接口: http://58.253.171.52:8188/udp/239.0.1.55:5012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东少儿, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.250:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.07 M/s, 分辨率: None
名称: 广东珠江, 接口: http://iptv.4666888.xyz/iptv2A.php?id=19, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: AS979_Net, 日期: None, 延迟: 235 ms, 速率: 4.87 M/s, 分辨率: 720x728
名称: 广东卫视, 接口: http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://113.119.26.16:58888/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://36.36.200.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://go.bkpcp.top/mg/gdws, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://116.77.33.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://113.119.26.16:58888/udp/239.77.0.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://183.239.108.37:1698/hls/2/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 10354 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://183.51.190.224:6633/udp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://36.36.200.198:44330/tsfile/live/0125_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: 2279 ms, 速率: 0.11 M/s, 分辨率: 1280x720
名称: 广东珠江, 接口: http://pa.kuangdeng.top:8081/hls/33/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://gd.wsd.gd.cn:1698/hls/2/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 10743 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 广东珠江, 接口: http://58.253.171.52:8188/udp/239.0.1.133:5172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.1:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.07 M/s, 分辨率: None
名称: 广东珠江, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.114:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.11 M/s, 分辨率: None
名称: 广东珠江, 接口: http://113.78.252.84:4000/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://115.171.80.79:1688/udp/225.1.8.49:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 459 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://144.255.16.170:6688/udp/239.21.1.92:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 10304 ms, 速率: 0.04 M/s, 分辨率: 1280x720
名称: 广东卫视, 接口: http://183.51.190.224:6633/udp/239.77.0.84:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 10084 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://120.238.5.44:1698/hls/8/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://114.238.59.184:4000/rtp/239.49.8.13:9422, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://118.79.139.38:6000/rtp/226.0.2.146:9080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 501 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://124.64.182.165:8686/rtp/239.3.1.142:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 486 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://pa.kuangdeng.top:8081/hls/18/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://123.117.161.44:8118/rtp/239.3.1.142:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 470 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://115.171.216.58:4000/udp/225.1.8.49:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://112.109.206.85:9999/rtp/239.255.40.52:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 日期: None, 延迟: 452 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.84:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 822 ms, 速率: 0.07 M/s, 分辨率: None
名称: 广东卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.1.19:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 1616 ms, 速率: 0.05 M/s, 分辨率: None
名称: 广东卫视, 接口: http://183.184.146.232:8003/rtp/226.0.2.146:9080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: 474 ms, 速率: 0.07 M/s, 分辨率: None
名称: 广东卫视, 接口: http://115.171.216.84:4000/udp/225.1.8.49:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.1.152:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.06 M/s, 分辨率: None
名称: 广东卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.166:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.04 M/s, 分辨率: None
名称: 广东卫视, 接口: http://60.4.29.183:8077/rtp/239.253.92.206:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: 492 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://114.238.59.184:4000/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://171.8.84.159:8800/rtp/239.16.20.98:10980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://220.176.218.24:9000/udp/239.252.219.213:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://106.116.241.77:9999/rtp/239.254.200.56:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.01 M/s, 分辨率: None
名称: 广东卫视, 接口: http://111.196.132.166:20000/rtp/239.3.1.142:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 471 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://124.167.105.251:8085/rtp/226.0.2.146:9080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 日期: None, 延迟: 494 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://114.254.185.98:8099/rtp/239.3.1.142:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 488 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://124.114.100.222:6789/rtp/239.112.205.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 日期: None, 延迟: 556 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://180.140.153.40:4022/udp/239.81.0.104:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.15 M/s, 分辨率: 0x0
名称: 广东卫视, 接口: http://220.190.78.86:8888/udp/233.50.201.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://111.127.156.214:51234/rtp/239.29.0.123:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 电信, 日期: None, 延迟: 546 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://223.198.242.26:4000/rtp/239.253.64.200:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://113.78.252.84:4000/udp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://iptv.4666888.xyz/iptv2A.php?id=18, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: AS979_Net, 日期: None, 延迟: 15 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://110.178.145.239:8188/udp/239.1.1.49:8049, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://221.219.104.6:1193/rtp/239.3.1.142:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 477 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://114.226.212.178:8787/rtp/239.49.8.13:9422, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://106.59.2.54:55555/udp/239.200.201.35:8768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 日期: None, 延迟: 562 ms, 速率: 0.38 M/s, 分辨率: None
名称: 广东卫视, 接口: http://202.107.163.248:5555/udp/238.125.5.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 日期: None, 延迟: 601 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://106.59.2.73:55555/udp/239.200.201.35:8768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 日期: None, 延迟: 556 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://116.9.34.74:4000/udp/239.81.0.104:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 日期: None, 延迟: 1526 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://220.167.170.122:4000/rtp/239.120.1.126:8814, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 日期: None, 延迟: 602 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://114.226.2.171:4022/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://113.78.252.84:4000/udp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://118.251.18.81:8188/udp/239.76.252.189:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://118.251.18.81:8188/udp/239.76.245.189:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.75 M/s, 分辨率: 0x0
名称: 广东卫视, 接口: http://123.179.60.131:4022/rtp/239.29.0.123:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://171.119.206.205:6000/rtp/226.0.2.146:9080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 日期: None, 延迟: 481 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://106.116.127.35:4022/rtp/239.254.200.56:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 日期: None, 延迟: 528 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://113.119.24.206:58888/udp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.06 M/s, 分辨率: 0x0
名称: 广东卫视, 接口: http://113.119.24.206:58888/udp/239.77.0.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.06 M/s, 分辨率: None
名称: 广东卫视, 接口: http://113.119.24.206:58888/udp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.06 M/s, 分辨率: 0x0
名称: 广东卫视, 接口: http://117.28.99.76:18888/rtp/239.61.2.33:8192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
